iter	Passed	Remaining
0	1060	1059240
1	1705	851024
2	2196	730045
3	2641	657625
4	3117	620398
5	3609	597996
6	4072	577698
7	4557	565097
8	5084	559840
9	5596	554061
10	6071	545838
11	6506	535721
12	6968	529034
13	7456	525151
14	7901	518877
15	8322	511834
16	8811	509483
17	9266	505527
18	9654	498475
19	10077	493787
20	10556	492142
21	10987	488438
22	11420	485136
23	11849	481881
24	12318	480420
25	12816	480116
26	13285	478764
27	13768	477963
28	14233	476579
29	14679	474622
30	15154	473707
31	15576	471176
32	16080	471206
33	16539	469924
34	16999	468697
35	17479	468051
36	17931	466693
37	18373	465132
38	18796	463167
39	19238	461712
40	19639	459374
41	20108	458658
42	20679	460237
43	21234	461359
44	21638	459212
45	22071	457734
46	22519	456614
47	22979	455755
48	23452	455173
49	23921	454505
50	24378	453637
51	24823	452558
52	25249	451163
53	25687	450004
54	26158	449447
55	26592	448279
56	27046	447445
57	27461	446019
58	27864	444416
59	28400	444938
60	28827	443751
61	29333	443789
62	29785	442998
63	30191	441557
64	30646	440835
65	31176	441199
66	31579	439757
67	32062	439440
68	32508	438626
69	32949	437751
70	33355	436443
71	33806	435732
72	34230	434676
73	34651	433607
74	35091	432800
75	35512	431759
76	35916	430532
77	36368	429893
78	36800	429032
79	37277	428689
80	37686	427574
81	38115	426707
82	38529	425677
83	38940	424634
84	39390	424032
85	39861	423645
86	40277	422680
87	40717	421984
88	41166	421376
89	41562	420242
90	41973	419272
91	42415	418618
92	42870	418098
93	43384	418152
94	43892	418133
95	44316	417310
96	44741	416514
97	45262	416600
98	45765	416513
99	46165	415485
100	46603	414818
101	47064	414347
102	47461	413331
103	47890	412598
104	48289	411613
105	48705	410779
106	49130	410034
107	49559	409321
108	49995	408678
109	50411	407877
110	50847	407240
111	51272	406521
112	51705	405867
113	52117	405056
114	52586	404683
115	53023	404079
116	53446	403363
117	53924	403061
118	54380	402597
119	54900	402601
120	55303	401749
121	55734	401107
122	56207	400763
123	56645	400171
124	57144	400009
125	57570	399338
126	58094	399343
127	58533	398762
128	58959	398090
129	59460	397926
130	59872	397168
131	60287	396434
132	60724	395848
133	61168	395314
134	61592	394649
135	62028	394060
136	62465	393484
137	62985	393430
138	63411	392784
139	63856	392263
140	64319	391847
141	64767	391338
142	65190	390689
143	65647	390239
144	66064	389554
145	66551	389278
146	67083	389269
147	67534	388777
148	67960	388148
149	68372	387445
150	68817	386928
151	69246	386321
152	69646	385557
153	70141	385325
154	70574	384745
155	70994	384099
156	71379	383265
157	71802	382641
158	72274	382280
159	72684	381593
160	73132	381105
161	73578	380611
162	74026	380125
163	74451	379522
164	74886	378970
165	75327	378452
166	75798	378084
167	76236	377553
168	76678	377039
169	77181	376827
170	77591	376161
171	78027	375618
172	78539	375446
173	78963	374848
174	79421	374414
175	79862	373901
176	80333	373528
177	80746	372885
178	81264	372728
179	81689	372141
180	82101	371499
181	82517	370876
182	83025	370667
183	83454	370100
184	83883	369542
185	84321	369019
186	84752	368470
187	85185	367928
188	85624	367414
189	86025	366742
190	86465	366233
191	86888	365653
192	87294	365008
193	87700	364362
194	88143	363872
195	88556	363261
196	88989	362733
197	89468	362391
198	89905	361880
199	90355	361421
200	90766	360808
201	91223	360376
202	91684	359964
203	92137	359515
204	92561	358957
205	92975	358363
206	93430	357925
207	93875	357448
208	94295	356878
209	94810	356666
210	95257	356201
211	95665	355585
212	96080	355000
213	96582	354739
214	97025	354255
215	97430	353635
216	97947	353423
217	98364	352850
218	98857	352546
219	99274	351972
220	99773	351690
221	100174	351062
222	100595	350505
223	101035	350014
224	101477	349534
225	101978	349252
226	102378	348628
227	102839	348210
228	103295	347777
229	103748	347330
230	104156	346738
231	104565	346148
232	105067	345865
233	105483	345300
234	105965	344949
235	106439	344574
236	106908	344181
237	107313	343583
238	107742	343061
239	108157	342498
240	108629	342116
241	109043	341549
242	109465	341008
243	109954	340678
244	110382	340158
245	110820	339669
246	111298	339302
247	111702	338710
248	112137	338214
249	112556	337669
250	113013	337238
251	113421	336664
252	113890	336269
253	114384	335948
254	114791	335372
255	115281	335036
256	115893	335055
257	116324	334544
258	116768	334074
259	117188	333536
260	117632	333067
261	118053	332532
262	118533	332163
263	119121	332096
264	119540	331554
265	120009	331153
266	120448	330669
267	120878	330161
268	121368	329816
269	121814	329351
270	122274	328922
271	122672	328329
272	123082	327769
273	123615	327537
274	124026	326979
275	124461	326487
276	124947	326127
277	125471	325865
278	125885	325317
279	126409	325052
280	126846	324564
281	127378	324318
282	127808	323810
283	128228	323281
284	128677	322821
285	129111	322326
286	129548	321839
287	130086	321603
288	130571	321232
289	130979	320674
290	131418	320192
291	131867	319732
292	132377	319421
293	132870	319070
294	133336	318650
295	133757	318126
296	134522	318415
297	135013	318052
298	135413	317475
299	135946	317208
300	136323	316579
301	136756	316080
302	137137	315462
303	137484	314768
304	137931	314302
305	138363	313804
306	138723	313145
307	139097	312517
308	139447	311839
