iter	Logloss
0	0.6802200392
1	0.6748881903
2	0.6719182163
3	0.6707054034
4	0.6697616005
5	0.6682378579
6	0.6675764913
7	0.667202602
8	0.6604957473
9	0.6599985307
10	0.6596718756
11	0.6594463272
12	0.6592287583
13	0.656438956
14	0.6552853895
15	0.6545823282
16	0.6542624291
17	0.6539850705
18	0.6537257785
19	0.6531705269
20	0.652872487
21	0.6527489751
22	0.652587227
23	0.6523878819
24	0.6520796902
25	0.6519867544
26	0.6518542537
27	0.6516414912
28	0.6515607557
29	0.6513093235
30	0.6512170412
31	0.6509856345
32	0.6509435128
33	0.6506742291
34	0.6505604411
35	0.6503877707
36	0.6502870051
37	0.6502035332
38	0.6500435552
39	0.6499858163
40	0.6498664695
41	0.6497666241
42	0.6496517093
43	0.6496027839
44	0.6494616998
45	0.6493676461
46	0.6493380245
47	0.6492439509
48	0.6489787804
49	0.6489312377
50	0.6488877592
51	0.6487801972
52	0.6486019062
53	0.6485523195
54	0.6484684379
55	0.6483114037
56	0.6482267977
57	0.6481765897
58	0.6481180487
59	0.6480819798
60	0.647922885
61	0.6478444593
62	0.6477672235
63	0.6477248644
64	0.6476741222
65	0.6476232604
66	0.6475989782
67	0.6475205356
68	0.6474568364
69	0.6474035334
70	0.6472781078
71	0.647232503
72	0.6471764851
73	0.6471307223
74	0.6470597458
75	0.6469725862
76	0.6469289773
77	0.6468720416
78	0.6468184197
79	0.6466367578
80	0.6465531416
81	0.646508436
82	0.6464776765
83	0.646363787
84	0.6463106721
85	0.6461819514
86	0.6461098695
87	0.6460471173
88	0.646022633
89	0.6459752773
90	0.6459530875
91	0.6459090824
92	0.6458411678
93	0.6457721222
94	0.6457503829
95	0.6456529307
96	0.6455998442
97	0.6455750262
98	0.645533068
99	0.6454938042
100	0.6454697384
101	0.6453872473
102	0.6453413072
103	0.6453118851
104	0.6452353114
105	0.6452003469
106	0.6451679294
107	0.6451441466
108	0.6450970352
109	0.6450599816
110	0.6450294553
111	0.6449964015
112	0.6449621626
113	0.6449385495
114	0.6449087427
115	0.6448634889
116	0.6448123019
117	0.6447837001
118	0.6447537805
119	0.6447279743
120	0.6446925107
121	0.6446356929
122	0.6446020202
123	0.6445591931
124	0.6445256702
125	0.6444825103
126	0.6444276332
127	0.6443763861
128	0.6443469144
129	0.6442968745
130	0.6442528632
131	0.6442350229
132	0.6442101555
133	0.6441774377
134	0.6441537911
135	0.6441010555
136	0.6440727048
137	0.6440100776
138	0.6439779113
139	0.6439588991
140	0.6439411412
141	0.6438966404
142	0.6438817614
143	0.6438376265
144	0.6437971877
145	0.6437461582
146	0.6437118831
147	0.6436940485
148	0.6436710695
149	0.6436547184
150	0.6436236095
151	0.6436008824
152	0.6435488468
153	0.6435305723
154	0.6435092846
155	0.6434851345
156	0.6434592601
157	0.6434269743
158	0.6433969216
159	0.6433709297
160	0.6433252701
161	0.6432871157
162	0.6432468823
163	0.6432098281
164	0.6431734935
165	0.6431450102
166	0.6431024343
167	0.6430817341
168	0.6430535506
169	0.6430322288
170	0.6430175171
171	0.6429925459
172	0.6429702895
173	0.6429373326
174	0.6429180695
175	0.6428796607
176	0.642858021
177	0.6428277301
178	0.6427927721
179	0.642773196
180	0.6427374144
181	0.642713347
182	0.6426881929
183	0.6426594625
184	0.6426472285
185	0.6426146102
186	0.6425929211
187	0.6425825444
188	0.6425619433
189	0.6425380771
190	0.6425152494
191	0.6425048395
192	0.6424819613
193	0.6424565228
194	0.6424362458
195	0.6424012009
196	0.6423585597
197	0.642336836
198	0.6422938906
199	0.642276415
200	0.6422500299
201	0.6422261278
202	0.6422020449
203	0.6421759692
204	0.6421596515
205	0.6421018217
206	0.642075027
207	0.6420289852
208	0.6420046304
209	0.6419856347
210	0.6419588909
211	0.641930273
212	0.6419162661
213	0.6419042161
214	0.641885252
215	0.6418626927
216	0.6418401317
217	0.6418188434
218	0.6417818909
219	0.6417658577
220	0.641748454
221	0.6417339106
222	0.6417042718
223	0.6416882558
224	0.6416683083
225	0.6416569609
226	0.6416404731
227	0.6416313198
228	0.6416121409
229	0.6415961586
230	0.6415785499
231	0.641559426
232	0.6415434273
233	0.6415258212
234	0.6415052185
235	0.6414811185
236	0.6414598807
237	0.6414434535
238	0.6414298834
239	0.6414046122
240	0.641380913
241	0.6413592571
242	0.641340055
243	0.6413257977
244	0.6413020323
245	0.6412878056
246	0.6412702958
247	0.6412395026
248	0.6412146665
249	0.6411846591
250	0.6411709015
251	0.6411548685
252	0.6411280913
253	0.6411168119
254	0.6411007454
255	0.6410795937
256	0.6410553468
257	0.6410394812
258	0.6410203729
259	0.6409908002
260	0.6409791694
261	0.6409620986
262	0.6409443079
263	0.6409354263
264	0.6409239798
265	0.6409094358
266	0.6408789428
267	0.6408612024
268	0.640842171
269	0.6408268414
270	0.6408068926
271	0.6407860564
272	0.6407701909
273	0.6407516144
274	0.6407347112
275	0.6407140922
276	0.6406940253
277	0.6406776406
278	0.6406504293
279	0.6406322196
280	0.6406155339
281	0.6405858443
282	0.6405469944
283	0.6405326684
284	0.6405103606
285	0.6404928235
286	0.640469091
287	0.6404423639
288	0.6404254257
289	0.6403910973
290	0.640374211
291	0.6403553461
292	0.6403396802
293	0.6403251198
294	0.6403002994
295	0.640285789
296	0.6402611007
297	0.640247629
298	0.640233437
299	0.6402151314
300	0.6402024458
301	0.6401910323
302	0.6401749489
303	0.6401603896
304	0.6401362713
305	0.6401169409
306	0.6401001949
307	0.6400863376
308	0.6400652332
309	0.6400534503
310	0.6400428398
311	0.6400276107
312	0.6400176529
313	0.6400028748
314	0.6399792397
315	0.6399649831
316	0.6399480477
317	0.6399370804
318	0.6399228708
319	0.6399020003
320	0.6398800089
321	0.6398648629
322	0.6398455497
323	0.6398263998
324	0.6398070357
325	0.6397892292
326	0.6397784653
327	0.639767418
328	0.6397517035
329	0.6397285075
330	0.6397060319
331	0.6396954699
332	0.6396760469
333	0.6396609495
334	0.6396486656
335	0.6396331175
336	0.6396166798
337	0.6396067709
338	0.6395929796
339	0.639563975
340	0.63954888
341	0.6395341855
342	0.6395106916
343	0.6394944867
344	0.6394832234
345	0.6394682781
346	0.6394573835
347	0.6394466559
348	0.6394347231
349	0.6394155936
350	0.6393928227
351	0.6393805218
352	0.6393725553
353	0.6393412592
354	0.6393253263
355	0.6393087841
356	0.6392940258
357	0.6392807548
358	0.6392657933
359	0.6392521862
360	0.639237575
361	0.6392135922
362	0.6391982792
363	0.6391772759
364	0.6391401219
365	0.6391194224
366	0.6391090626
367	0.639094469
368	0.6390739504
369	0.639063658
370	0.6390465873
371	0.6390312233
372	0.6390189731
373	0.6390063382
374	0.6389960457
375	0.6389802963
376	0.6389545731
377	0.6389461389
378	0.6389348252
379	0.6389161477
380	0.6389065917
381	0.6388908281
382	0.6388738756
383	0.6388622273
384	0.6388516809
385	0.6388390259
386	0.6388284326
387	0.6388130348
388	0.6388001818
389	0.6387919864
390	0.638782999
391	0.6387722204
392	0.6387586812
393	0.6387407064
394	0.638722366
395	0.6387044605
396	0.6386865022
397	0.6386708026
398	0.6386549536
399	0.6386437796
400	0.6386304247
401	0.6386180552
402	0.6386073441
403	0.6385927141
404	0.6385792245
405	0.6385642462
406	0.6385365982
407	0.6385300356
408	0.6385154764
409	0.638486322
410	0.6384747407
411	0.6384596136
412	0.6384436976
413	0.6384265944
414	0.6384071289
415	0.6383953965
416	0.6383820412
417	0.6383668134
418	0.6383568551
419	0.6383398211
420	0.6383271045
421	0.6383209117
422	0.6383085481
423	0.6382962803
424	0.638286891
425	0.6382680795
426	0.6382482643
427	0.6382350765
428	0.6382218384
429	0.6382111776
430	0.6381993617
431	0.6381899561
432	0.6381793981
433	0.638168352
434	0.6381498758
435	0.6381397817
436	0.6381252893
437	0.6381089558
438	0.6381006877
439	0.638090981
440	0.6380774086
441	0.6380591511
442	0.6380164732
443	0.6379922326
444	0.6379692875
445	0.6379540247
446	0.6379440837
447	0.6379266446
448	0.6379112136
449	0.6378960965
450	0.6378854186
451	0.6378690682
452	0.637856567
453	0.6378457721
454	0.637832718
455	0.6378182358
456	0.6378089472
457	0.6377956906
458	0.637785348
459	0.6377714069
460	0.6377502192
461	0.6377390731
462	0.6377287143
463	0.6377121815
464	0.6377006837
465	0.6376916488
466	0.6376813224
467	0.6376517648
468	0.6376401486
469	0.6376269939
470	0.6376139891
471	0.6375978729
472	0.6375836306
473	0.6375703274
474	0.637560085
475	0.6375443367
476	0.6375315876
477	0.6375193042
478	0.63750876
479	0.6374914267
480	0.6374789243
481	0.6374655173
482	0.6374523788
483	0.6374278909
484	0.6374196737
485	0.6374093482
486	0.6373969293
487	0.637388645
488	0.6373766288
489	0.6373668206
490	0.6373528623
491	0.6373425034
492	0.6373303158
493	0.6373178508
494	0.6373050697
495	0.6372905429
496	0.6372776056
497	0.6372672458
498	0.6372561494
499	0.6372435305
500	0.6372308776
501	0.6372195842
502	0.6372079031
503	0.6371903133
504	0.637156272
505	0.637144975
506	0.6371325735
507	0.6371232186
508	0.6371160222
509	0.6371033866
510	0.6370930436
511	0.6370831028
512	0.6370729776
513	0.6370610631
514	0.6370545026
515	0.6370326463
516	0.6370169468
517	0.6370035232
518	0.6369932808
519	0.636981198
520	0.6369710067
521	0.6369598771
522	0.6369520276
523	0.6369438938
524	0.636931175
525	0.6369168675
526	0.6368990926
527	0.6368776429
528	0.6368662625
529	0.6368559375
530	0.6368424145
531	0.6368282408
532	0.6368167613
533	0.6368063572
534	0.6367939712
535	0.6367835424
536	0.6367720617
537	0.6367587548
538	0.6367465508
539	0.636737798
540	0.6367216472
541	0.6367123421
542	0.6367011299
543	0.6366892471
544	0.6366813985
545	0.6366692489
546	0.6366567808
547	0.6366429739
548	0.6366330494
549	0.6366200611
550	0.6366010647
551	0.6365905553
552	0.6365779566
553	0.6365660575
554	0.6365552795
555	0.6365419082
556	0.6365293384
557	0.6365193466
558	0.6365073804
559	0.6364932773
560	0.6364807899
561	0.6364674353
562	0.6364568242
563	0.6364471341
564	0.6364368914
565	0.6364271699
566	0.6364174129
567	0.6364095131
568	0.6363970778
569	0.636384862
570	0.6363744526
571	0.6363630548
572	0.6363501514
573	0.6363424675
574	0.6363311345
575	0.6363175455
576	0.6363054449
577	0.6362865971
578	0.6362744466
579	0.6362594982
580	0.6362454095
581	0.6362342304
582	0.6362247755
583	0.6362143816
584	0.6362020469
585	0.6361905663
586	0.6361771265
587	0.6361652274
588	0.6361565246
589	0.6361463657
590	0.6361349694
591	0.6361243589
592	0.6361102976
593	0.636095889
594	0.6360807439
595	0.6360638062
596	0.6360484043
597	0.6360342617
598	0.6360125383
599	0.6360027991
600	0.635992273
601	0.6359805922
602	0.6359687132
603	0.6359583364
604	0.6359470896
605	0.635932831
606	0.6359213668
607	0.6359098187
608	0.6358943545
609	0.6358840312
610	0.6358748253
611	0.6358661899
612	0.6358559816
613	0.6358434799
614	0.6358353295
615	0.6358212039
616	0.6358091705
617	0.6357983592
618	0.6357873634
619	0.6357794473
620	0.6357693557
621	0.6357563855
622	0.6357447553
623	0.635731148
624	0.6357217092
625	0.6357118517
626	0.635700806
627	0.63568889
628	0.6356776943
629	0.6356673344
630	0.6356575775
631	0.6356460461
632	0.6356331072
633	0.6356244879
634	0.6356126225
635	0.6356005391
636	0.6355877701
637	0.635576958
638	0.6355649432
639	0.6355517883
640	0.6355398055
641	0.6355322404
642	0.635522098
643	0.6355083074
644	0.6354919455
645	0.6354782377
646	0.6354696686
647	0.6354591596
648	0.6354473942
649	0.6354324992
650	0.6354233791
651	0.6354166743
652	0.6354055775
653	0.6353968582
654	0.6353792316
655	0.6353700607
656	0.6353590988
657	0.635347068
658	0.6353402079
659	0.6353303005
660	0.6353168606
661	0.6353078564
662	0.6352791039
663	0.6352646946
664	0.6352534333
665	0.6352406632
666	0.6352326968
667	0.6352176853
668	0.6352075897
669	0.6351947702
670	0.6351840941
671	0.6351752707
672	0.6351656306
673	0.6351557733
674	0.635144593
675	0.6351314878
676	0.6351162583
677	0.6351085262
678	0.6350992205
679	0.63509035
680	0.6350796219
681	0.6350617129
682	0.6350505988
683	0.6350391526
684	0.6350311199
685	0.6350196217
686	0.6350052955
687	0.6349947844
688	0.6349871861
689	0.6349778803
690	0.6349687273
691	0.6349599919
692	0.6349456527
693	0.6349354483
694	0.6349255416
695	0.6349144291
696	0.6349040028
697	0.6348929906
698	0.6348811239
699	0.6348722706
700	0.6348629662
701	0.6348534934
702	0.6348347658
703	0.6348213095
704	0.6348150664
705	0.6348089243
706	0.6347937135
707	0.6347803202
708	0.6347725381
709	0.6347650907
710	0.6347596688
711	0.6347483017
712	0.6347410717
713	0.6347334173
714	0.6347240955
715	0.6347166312
716	0.6347056538
717	0.6346968679
718	0.6346815213
719	0.6346711113
720	0.6346615042
721	0.6346525668
722	0.6346393277
723	0.6346305911
724	0.6346148262
725	0.6346059066
726	0.6345931531
727	0.6345857894
728	0.634578626
729	0.6345708266
730	0.6345602157
731	0.6345519645
732	0.6345444165
733	0.6345386455
734	0.6345111818
735	0.6344993659
736	0.6344915006
737	0.6344810743
738	0.6344752955
739	0.6344653201
740	0.6344559646
741	0.6344423432
742	0.6344299256
743	0.634420838
744	0.6344125032
745	0.6344045866
746	0.6343946117
747	0.6343790133
748	0.634367332
749	0.6343505019
750	0.634339372
751	0.6343274556
752	0.6343176984
753	0.6343096652
754	0.63430103
755	0.6342902016
756	0.6342813979
757	0.6342710711
758	0.6342569117
759	0.6342483105
760	0.6342408128
761	0.6342320265
762	0.6342182029
763	0.6342132489
764	0.634202889
765	0.6341937346
766	0.6341822367
767	0.6341686145
768	0.6341575022
769	0.6341397457
770	0.63413014
771	0.6341124007
772	0.6341036983
773	0.6340962172
774	0.6340887179
775	0.6340803169
776	0.6340734044
777	0.6340659903
778	0.6340579061
779	0.6340464636
780	0.6340372421
781	0.6340306483
782	0.6340236685
783	0.6340157965
784	0.6340052199
785	0.6339932696
786	0.6339829768
787	0.6339674797
788	0.6339573554
789	0.6339482845
790	0.6339375068
791	0.6339246366
792	0.6339162679
793	0.6339059082
794	0.6338967038
795	0.6338898095
796	0.633879801
797	0.633871569
798	0.6338609582
799	0.6338482723
800	0.6338357189
801	0.6338267315
802	0.6338167065
803	0.6338089238
804	0.633797242
805	0.6337821636
806	0.6337744146
807	0.6337643066
808	0.6337551015
809	0.6337438674
810	0.633728121
811	0.6337188837
812	0.6337109346
813	0.6337026182
814	0.6336932313
815	0.633684144
816	0.633676362
817	0.633667425
818	0.6336583045
819	0.6336527984
820	0.6336383357
821	0.6336259685
822	0.6336191908
823	0.633605216
824	0.6335957759
825	0.6335868169
826	0.6335782311
827	0.6335682224
828	0.6335591397
829	0.6335514581
830	0.633542237
831	0.6335334005
832	0.6335228231
833	0.6335117937
834	0.6335028577
835	0.6334949417
836	0.6334818889
837	0.6334722823
838	0.633460952
839	0.6334540237
840	0.6334452371
841	0.633436936
842	0.6334286019
843	0.6334195981
844	0.6334103925
845	0.6333996481
846	0.6333929985
847	0.6333828736
848	0.633376263
849	0.6333649667
850	0.6333561296
851	0.633348297
852	0.6333381046
853	0.6333279648
854	0.6333154805
855	0.6333086525
856	0.6332999308
857	0.6332889686
858	0.6332782408
859	0.633269756
860	0.6332628769
861	0.6332541332
862	0.6332463181
863	0.6332400423
864	0.6332321251
865	0.6332233223
866	0.6332127118
867	0.6331992561
868	0.6331874399
869	0.6331780338
870	0.6331705022
871	0.6331608611
872	0.6331472047
873	0.6331385018
874	0.6331282768
875	0.6331223377
876	0.6331149231
877	0.6330962805
878	0.6330863703
879	0.6330818352
880	0.6330727307
881	0.633061651
882	0.6330523959
883	0.6330421055
884	0.6330320634
885	0.6330248668
886	0.633016884
887	0.6329972333
888	0.6329851673
889	0.6329766639
890	0.6329679134
891	0.6329581226
892	0.6329474118
893	0.632935663
894	0.6329256558
895	0.6329169193
896	0.6328999653
897	0.632890475
898	0.6328826431
899	0.6328731867
900	0.6328623586
901	0.6328486525
902	0.6328413894
903	0.6328343768
904	0.6328250561
905	0.6328140465
906	0.6328047247
907	0.6327936938
908	0.6327848572
909	0.6327777442
910	0.6327663135
911	0.6327595356
912	0.6327496614
913	0.6327401555
914	0.6327282043
915	0.6327186306
916	0.6327117857
917	0.6327027977
918	0.6326874675
919	0.6326785139
920	0.6326702796
921	0.6326592015
922	0.6326494359
923	0.6326392266
924	0.6326308244
925	0.6326225397
926	0.6326148252
927	0.6326048169
928	0.6325970997
929	0.6325854515
930	0.6325780708
931	0.6325686147
932	0.6325612012
933	0.6325534682
934	0.6325440967
935	0.6325330681
936	0.6325197628
937	0.6325118797
938	0.6325027084
939	0.632492399
940	0.6324855542
941	0.6324754457
942	0.6324689709
