iter	Logloss
0	0.6806016774
1	0.6754047128
2	0.6724917397
3	0.671610767
4	0.6699447797
5	0.6691794232
6	0.6639973557
7	0.6634349506
8	0.6628720782
9	0.6621837252
10	0.6618696117
11	0.6615906432
12	0.6584466713
13	0.6582968356
14	0.6578914269
15	0.6575696119
16	0.657411796
17	0.6571175438
18	0.6551640275
19	0.6550181594
20	0.6549169772
21	0.6539451339
22	0.6534707177
23	0.6532796382
24	0.6531739856
25	0.6528411259
26	0.6526460287
27	0.6524689495
28	0.6523785732
29	0.6522200011
30	0.6520426125
31	0.6519045836
32	0.6516907828
33	0.6515288623
34	0.6514750818
35	0.6511941838
36	0.6511227821
37	0.6510082151
38	0.6509165566
39	0.6507431389
40	0.6504395664
41	0.6503251137
42	0.6502103456
43	0.650163479
44	0.65007949
45	0.6498840863
46	0.6497847841
47	0.64963116
48	0.6495600055
49	0.6495147952
50	0.6494481156
51	0.6493963233
52	0.6492202746
53	0.6489050931
54	0.6488602178
55	0.6488090572
56	0.6486738945
57	0.6486358729
58	0.648584181
59	0.6484988531
60	0.6484464375
61	0.6483537379
62	0.6482987577
63	0.6482095772
64	0.6480635235
65	0.6479926355
66	0.6478541609
67	0.6478074914
68	0.647740327
69	0.6476875592
70	0.6476608141
71	0.6476384939
72	0.6475849556
73	0.6475383332
74	0.6474484653
75	0.6474036238
76	0.6473346859
77	0.647302126
78	0.647218203
79	0.6471779849
80	0.6471427107
81	0.6471108036
82	0.6470375256
83	0.6470136485
84	0.6469660587
85	0.6468984767
86	0.6467927588
87	0.6467478835
88	0.6466712874
89	0.6466274008
90	0.6465771439
91	0.6465406472
92	0.6464610014
93	0.64638177
94	0.6463293341
95	0.646295994
96	0.6462523585
97	0.6462111863
98	0.6461656576
99	0.6460782042
100	0.646007607
101	0.645949963
102	0.6459147747
103	0.6458349805
104	0.6458139332
105	0.645770485
106	0.645740674
107	0.6456950952
108	0.6456552491
109	0.6456254528
110	0.6455876576
111	0.6455577765
112	0.6455245642
113	0.6455035845
114	0.6454722324
115	0.6454491074
116	0.6453868878
117	0.6453520454
118	0.6452740402
119	0.6452420303
120	0.6452213975
121	0.645187246
122	0.6451674899
123	0.6451341773
124	0.6451075677
125	0.645078109
126	0.6450392651
127	0.6450020992
128	0.6449498345
129	0.6449007864
130	0.644848656
131	0.6447893797
132	0.6447527826
133	0.6447294749
134	0.6446997834
135	0.6446760437
136	0.6446530375
137	0.6446328772
138	0.6445937841
139	0.6445752167
140	0.6445450176
141	0.6445089415
142	0.6444951675
143	0.6444666143
144	0.6444478466
145	0.6444055517
146	0.644376144
147	0.6443487497
148	0.6443176345
149	0.6442890105
150	0.644271734
151	0.6442399798
152	0.644218244
153	0.644197147
154	0.6441627047
155	0.6441391459
156	0.6441147313
157	0.644087652
158	0.6440416041
159	0.6440186468
160	0.6439824994
161	0.6439574128
162	0.6439436385
163	0.6439065548
164	0.6438703119
165	0.6438509914
166	0.6438114277
167	0.6437846819
168	0.643739723
169	0.6437142526
170	0.6436892363
171	0.643650863
172	0.6436312699
173	0.6435902641
174	0.643567506
175	0.6435499778
176	0.6435199324
177	0.6434787551
178	0.6434609583
179	0.6434398963
180	0.643374527
181	0.6433566009
182	0.6433301396
183	0.6432922351
184	0.643279751
185	0.64324865
186	0.6432314238
187	0.6431986452
188	0.6431709125
189	0.6431487178
190	0.6431075235
191	0.6430733735
192	0.6430498637
193	0.6430314643
194	0.64298396
195	0.6429622293
196	0.6429432762
197	0.6429242403
198	0.6429097952
199	0.6428912122
200	0.6428696961
201	0.6428437731
202	0.6428226581
203	0.6428132023
204	0.6427826711
205	0.6427660159
206	0.6427297036
207	0.642712746
208	0.6426834047
209	0.6426525535
210	0.6426304568
211	0.6426155087
212	0.6425893332
213	0.6425782061
214	0.6425562184
215	0.6425257711
216	0.642503116
217	0.6424879512
218	0.6424711272
219	0.6424539679
220	0.6424277598
221	0.6424074502
222	0.6423804059
223	0.6423707539
224	0.6423554706
225	0.6423328328
226	0.6423125063
227	0.6422958994
228	0.6422716843
229	0.6422465989
230	0.6422071502
231	0.6421873769
232	0.642169715
233	0.6421539647
234	0.6421341077
235	0.6421048503
236	0.6420759098
237	0.6420432338
238	0.6420287887
239	0.6420147462
240	0.6419994639
241	0.6419780316
242	0.6419539521
243	0.6419357199
244	0.641920957
245	0.6418920678
246	0.6418774245
247	0.6418623769
248	0.6418380503
249	0.641816083
250	0.6418005323
251	0.6417789485
252	0.64176261
253	0.6417473607
254	0.6417255262
255	0.6417091211
256	0.6416989937
257	0.6416786679
258	0.6416589958
259	0.6416344636
260	0.6416196836
261	0.6416066467
262	0.6415892362
263	0.641561672
264	0.6415394854
265	0.6415198127
266	0.6415043633
267	0.6414911264
268	0.6414793826
269	0.6413932687
270	0.6413723558
271	0.6413582127
272	0.641344757
273	0.6413211126
274	0.6413096507
275	0.6412964462
276	0.6412735722
277	0.6412580555
278	0.6412370282
279	0.6412202865
280	0.6412022735
281	0.6411754623
282	0.6411640321
283	0.6411463732
284	0.6411302698
285	0.641113312
286	0.641101314
287	0.6410811058
288	0.6410688396
289	0.6410538431
290	0.6410369367
291	0.6410200284
292	0.6410089688
293	0.6409915603
294	0.6409526512
295	0.6409305849
296	0.6409142645
297	0.640895966
298	0.6408722385
299	0.6408591678
300	0.6408447248
301	0.6408175627
302	0.6408036545
303	0.6407872316
304	0.6407645609
305	0.6407457112
306	0.6407249157
307	0.6407163726
308	0.6407002688
309	0.6406864945
310	0.6406795081
311	0.6406614945
312	0.6406538578
313	0.6406345853
314	0.6406179119
315	0.6406016917
316	0.6405876174
317	0.6405750163
318	0.6405611592
319	0.6405483234
320	0.6405200997
321	0.6404997065
322	0.6404781904
323	0.6404639913
324	0.6404449057
325	0.6404294789
326	0.6404005232
327	0.6403666406
328	0.6403454932
329	0.6403292915
330	0.6403167571
331	0.6403040218
332	0.6402924761
333	0.6402751657
334	0.6402626142
335	0.6402494528
336	0.6402367845
337	0.6402237309
338	0.6402070077
339	0.6401900158
340	0.6401715645
341	0.6401576712
342	0.640141886
343	0.6401287895
344	0.6401142466
345	0.6401042931
346	0.6400874196
347	0.6400713835
348	0.6400587486
349	0.6400418908
350	0.6400323337
351	0.6400175038
352	0.6399983805
353	0.6399822983
354	0.6399742215
355	0.6399613856
356	0.6399474443
357	0.6399292469
358	0.6399159737
359	0.6398921457
360	0.6398775327
361	0.6398519435
362	0.639837767
363	0.639821613
364	0.6397914836
365	0.6397760504
366	0.6397613898
367	0.6397496594
368	0.6397379772
369	0.6397251918
370	0.6397115179
371	0.6396938057
372	0.639660879
373	0.6396476751
374	0.6396309516
375	0.6396193228
376	0.6396019796
377	0.6395896134
378	0.6395746498
379	0.6395613275
380	0.6395431957
381	0.6395334098
382	0.6395202753
383	0.6394885207
384	0.6394816179
385	0.6394640389
386	0.6394432607
387	0.6394312794
388	0.6394155955
389	0.6394017369
390	0.6393843768
391	0.6393722465
392	0.6393580529
393	0.6393473283
394	0.6393368519
395	0.6393232904
396	0.639312667
397	0.6393022607
398	0.6392838108
399	0.6392693703
400	0.6392527823
401	0.6392344341
402	0.6392172754
403	0.6391844131
404	0.6391732695
405	0.6391606512
406	0.6391508491
407	0.6391395212
408	0.6391290653
409	0.6391156096
410	0.6391018691
411	0.6390843749
412	0.6390755773
